cluster_id,image_id,threshold,file_path,label
598,20250707-144655_6.jpg,0.92,/water_stain/20250707-144655_6.jpg,water_stain
599,20250612-112817_15.jpg,0.92,/water_stain/20250612-112817_15.jpg,water_stain
599,20250612-112818_16.jpg,0.92,/water_stain/20250612-112818_16.jpg,water_stain
600,20250630-095203_14.jpg,0.92,/water_stain/20250630-095203_14.jpg,water_stain
600,20250630-095204_15.jpg,0.92,/water_stain/20250630-095204_15.jpg,water_stain
601,20250521-101143_1.jpg,0.92,/water_stain/20250521-101143_1.jpg,water_stain
601,20250521-101157_8.jpg,0.92,/water_stain/20250521-101157_8.jpg,water_stain
602,20250612-112608_81.jpg,0.92,/water_stain/20250612-112608_81.jpg,water_stain
602,20250612-112609_82.jpg,0.92,/water_stain/20250612-112609_82.jpg,water_stain
603,20250630-095226_3.jpg,0.92,/water_stain/20250630-095226_3.jpg,water_stain
603,20250630-095227_4.jpg,0.92,/water_stain/20250630-095227_4.jpg,water_stain
604,20250612-112819_17.jpg,0.92,/water_stain/20250612-112819_17.jpg,water_stain
604,20250612-112820_18.jpg,0.92,/water_stain/20250612-112820_18.jpg,water_stain
605,20250612-112743_4.jpg,0.92,/water_stain/20250612-112743_4.jpg,water_stain
605,20250612-112744_5.jpg,0.92,/water_stain/20250612-112744_5.jpg,water_stain
606,20250612-112753_13.jpg,0.92,/water_stain/20250612-112753_13.jpg,water_stain
606,20250612-112755_15.jpg,0.92,/water_stain/20250612-112755_15.jpg,water_stain
607,20250709-151254_0.jpg,0.92,/water_stain/20250709-151254_0.jpg,water_stain
607,20250709-151255_1.jpg,0.92,/water_stain/20250709-151255_1.jpg,water_stain
608,20240617-224352_4.jpg,0.92,/water_stain/20240617-224352_4.jpg,water_stain
608,20240617-224353_5.jpg,0.92,/water_stain/20240617-224353_5.jpg,water_stain
609,20250612-113341_5.jpg,0.92,/water_stain/20250612-113341_5.jpg,water_stain
609,20250612-113344_8.jpg,0.92,/water_stain/20250612-113344_8.jpg,water_stain
610,20250612-112602_75.jpg,0.92,/water_stain/20250612-112602_75.jpg,water_stain
610,20250612-112603_76.jpg,0.92,/water_stain/20250612-112603_76.jpg,water_stain
611,20250612-112908_10.jpg,0.92,/silicate_stain/20250612-112908_10.jpg,silicate_stain
611,20250612-112909_11.jpg,0.92,/silicate_stain/20250612-112909_11.jpg,silicate_stain
612,20250505-115826_8.jpg,0.92,/silicate_stain/20250505-115826_8.jpg,silicate_stain
612,20250505-115827_9.jpg,0.92,/silicate_stain/20250505-115827_9.jpg,silicate_stain
613,20250612-112948_5.jpg,0.92,/silicate_stain/20250612-112948_5.jpg,silicate_stain
613,20250612-112949_6.jpg,0.92,/silicate_stain/20250612-112949_6.jpg,silicate_stain
614,20250612-113000_16.jpg,0.92,/silicate_stain/20250612-113000_16.jpg,silicate_stain
614,20250612-113001_17.jpg,0.92,/silicate_stain/20250612-113001_17.jpg,silicate_stain
615,20250612-112715_16.jpg,0.92,/silicate_stain/20250612-112715_16.jpg,silicate_stain
615,20250612-112716_17.jpg,0.92,/silicate_stain/20250612-112716_17.jpg,silicate_stain
616,20250612-113534_15.jpg,0.92,/silicate_stain/20250612-113534_15.jpg,silicate_stain
616,20250612-113541_22.jpg,0.92,/silicate_stain/20250612-113541_22.jpg,silicate_stain
617,20250612-113542_23.jpg,0.92,/silicate_stain/20250612-113542_23.jpg,silicate_stain
617,20250612-113543_24.jpg,0.92,/silicate_stain/20250612-113543_24.jpg,silicate_stain
618,20250612-113525_7.jpg,0.92,/silicate_stain/20250612-113525_7.jpg,silicate_stain
618,20250612-113531_12.jpg,0.92,/silicate_stain/20250612-113531_12.jpg,silicate_stain
619,20250513-165228_5.jpg,0.92,/ok/20250513-165228_5.jpg,ok
619,20250513-165230_6.jpg,0.92,/ok/20250513-165230_6.jpg,ok
620,20250709-154118_2.jpg,0.92,/ok/20250709-154118_2.jpg,ok
620,20250709-154120_3.jpg,0.92,/ok/20250709-154120_3.jpg,ok
621,20250709-153914_6.jpg,0.92,/ok/20250709-153914_6.jpg,ok
621,20250709-153915_7.jpg,0.92,/ok/20250709-153915_7.jpg,ok
622,20250709-154802_5.jpg,0.92,/ok/20250709-154802_5.jpg,ok
622,20250709-154803_6.jpg,0.92,/ok/20250709-154803_6.jpg,ok
623,20250521-114118_4.jpg,0.92,/ok/20250521-114118_4.jpg,ok
623,20250521-114120_5.jpg,0.92,/ok/20250521-114120_5.jpg,ok
624,20240617-224034_0.jpg,0.92,/ok/20240617-224034_0.jpg,ok
624,20240617-224035_1.jpg,0.92,/ok/20240617-224035_1.jpg,ok
625,20250516-105346_7.jpg,0.92,/ok/20250516-105346_7.jpg,ok
625,20250516-105348_8.jpg,0.92,/ok/20250516-105348_8.jpg,ok
626,20250513-142629_6.jpg,0.92,/ok/20250513-142629_6.jpg,ok
626,20250513-142633_8.jpg,0.92,/ok/20250513-142633_8.jpg,ok
627,20250521-115456_0.jpg,0.92,/ok/20250521-115456_0.jpg,ok
627,20250521-115502_3.jpg,0.92,/ok/20250521-115502_3.jpg,ok
628,20250516-085816_5.jpg,0.92,/ok/20250516-085816_5.jpg,ok
628,20250516-085820_7.jpg,0.92,/ok/20250516-085820_7.jpg,ok
629,20250709-154615_0.jpg,0.92,/ok/20250709-154615_0.jpg,ok
629,20250709-154616_1.jpg,0.92,/ok/20250709-154616_1.jpg,ok
630,20250513-143751_0.jpg,0.92,/ok/20250513-143751_0.jpg,ok
630,20250513-143753_1.jpg,0.92,/ok/20250513-143753_1.jpg,ok
631,20240617-224040_6.jpg,0.92,/ok/20240617-224040_6.jpg,ok
631,20240617-224041_7.jpg,0.92,/ok/20240617-224041_7.jpg,ok
632,20240617-223940_7.jpg,0.92,/ok/20240617-223940_7.jpg,ok
632,20240617-223941_8.jpg,0.92,/ok/20240617-223941_8.jpg,ok
633,20250508-135923_0.jpg,0.92,/ok/20250508-135923_0.jpg,ok
633,20250508-135924_1.jpg,0.92,/ok/20250508-135924_1.jpg,ok
634,20250521-114306_7.jpg,0.92,/ok/20250521-114306_7.jpg,ok
634,20250521-114308_8.jpg,0.92,/ok/20250521-114308_8.jpg,ok
635,20250514-143230_4.jpg,0.92,/ok/20250514-143230_4.jpg,ok
635,20250514-143232_5.jpg,0.92,/ok/20250514-143232_5.jpg,ok
636,20250707-154908_3.jpg,0.92,/ok/20250707-154908_3.jpg,ok
636,20250707-154910_5.jpg,0.92,/ok/20250707-154910_5.jpg,ok
637,20250513-143201_1.jpg,0.92,/ok/20250513-143201_1.jpg,ok
637,20250513-143203_2.jpg,0.92,/ok/20250513-143203_2.jpg,ok
638,20250514-143144_8.jpg,0.92,/ok/20250514-143144_8.jpg,ok
638,20250514-143228_3.jpg,0.92,/ok/20250514-143228_3.jpg,ok
639,20250707-152344_0.jpg,0.92,/ok/20250707-152344_0.jpg,ok
639,20250707-152345_1.jpg,0.92,/ok/20250707-152345_1.jpg,ok
640,20250709-151019_6.jpg,0.92,/ok/20250709-151019_6.jpg,ok
640,20250709-151022_8.jpg,0.92,/ok/20250709-151022_8.jpg,ok
641,20250516-150754_1.jpg,0.92,/ok/20250516-150754_1.jpg,ok
641,20250516-150804_6.jpg,0.92,/ok/20250516-150804_6.jpg,ok
642,20250709-154621_6.jpg,0.92,/ok/20250709-154621_6.jpg,ok
642,20250709-154622_7.jpg,0.92,/ok/20250709-154622_7.jpg,ok
643,20250514-153535_11.jpg,0.92,/ok/20250514-153535_11.jpg,ok
643,20250514-153537_12.jpg,0.92,/ok/20250514-153537_12.jpg,ok
644,20250516-085116_2.jpg,0.92,/ok/20250516-085116_2.jpg,ok
644,20250516-085211_2.jpg,0.92,/ok/20250516-085211_2.jpg,ok
645,20250521-115610_1.jpg,0.92,/ok/20250521-115610_1.jpg,ok
645,20250521-115612_2.jpg,0.92,/ok/20250521-115612_2.jpg,ok
646,20250707-145956_5.jpg,0.92,/ok/20250707-145956_5.jpg,ok
646,20250707-145957_6.jpg,0.92,/ok/20250707-145957_6.jpg,ok
647,20250506-142358_0.jpg,0.92,/ok/20250506-142358_0.jpg,ok
647,20250506-142359_1.jpg,0.92,/ok/20250506-142359_1.jpg,ok
648,20250709-154219_2.jpg,0.92,/ok/20250709-154219_2.jpg,ok
648,20250709-154220_3.jpg,0.92,/ok/20250709-154220_3.jpg,ok
649,20250513-143034_7.jpg,0.92,/ok/20250513-143034_7.jpg,ok
649,20250513-143038_9.jpg,0.92,/ok/20250513-143038_9.jpg,ok
650,20250513-164913_3.jpg,0.92,/ok/20250513-164913_3.jpg,ok
650,20250513-164915_4.jpg,0.92,/ok/20250513-164915_4.jpg,ok
651,20250709-151506_6.jpg,0.92,/ok/20250709-151506_6.jpg,ok
651,20250709-151508_8.jpg,0.92,/ok/20250709-151508_8.jpg,ok
652,20250514-150447_4.jpg,0.92,/ok/20250514-150447_4.jpg,ok
652,20250514-150453_7.jpg,0.92,/ok/20250514-150453_7.jpg,ok
653,20250505-152127_7.jpg,0.92,/ok/20250505-152127_7.jpg,ok
653,20250505-152128_8.jpg,0.92,/ok/20250505-152128_8.jpg,ok
654,20250630-101240_21.jpg,0.92,/ok/20250630-101240_21.jpg,ok
654,20250630-101241_22.jpg,0.92,/ok/20250630-101241_22.jpg,ok
655,20250521-151144_2.jpg,0.92,/ok/20250521-151144_2.jpg,ok
655,20250521-151154_7.jpg,0.92,/ok/20250521-151154_7.jpg,ok
656,20250709-154602_6.jpg,0.92,/ok/20250709-154602_6.jpg,ok
656,20250709-154603_7.jpg,0.92,/ok/20250709-154603_7.jpg,ok
657,20250514-144122_8.jpg,0.92,/ok/20250514-144122_8.jpg,ok
657,20250514-153529_8.jpg,0.92,/ok/20250514-153529_8.jpg,ok
658,20250506-160721_11.jpg,0.92,/ok/20250506-160721_11.jpg,ok
658,20250506-160722_12.jpg,0.92,/ok/20250506-160722_12.jpg,ok
659,20250516-104610_4.jpg,0.92,/ok/20250516-104610_4.jpg,ok
659,20250516-104617_7.jpg,0.92,/ok/20250516-104617_7.jpg,ok
660,20250516-144006_2.jpg,0.92,/ok/20250516-144006_2.jpg,ok
660,20250516-144010_4.jpg,0.92,/ok/20250516-144010_4.jpg,ok
661,20250506-153657_3.jpg,0.92,/ok/20250506-153657_3.jpg,ok
661,20250506-153658_4.jpg,0.92,/ok/20250506-153658_4.jpg,ok
662,20250516-104237_8.jpg,0.92,/ok/20250516-104237_8.jpg,ok
662,20250516-104239_9.jpg,0.92,/ok/20250516-104239_9.jpg,ok
663,20250709-153844_0.jpg,0.92,/ok/20250709-153844_0.jpg,ok
663,20250709-153845_1.jpg,0.92,/ok/20250709-153845_1.jpg,ok
664,20250514-153307_10.jpg,0.92,/ok/20250514-153307_10.jpg,ok
664,20250514-153309_11.jpg,0.92,/ok/20250514-153309_11.jpg,ok
665,20250707-142320_3.jpg,0.92,/ok/20250707-142320_3.jpg,ok
665,20250707-142322_5.jpg,0.92,/ok/20250707-142322_5.jpg,ok
666,20250707-161138_2.jpg,0.92,/ok/20250707-161138_2.jpg,ok
666,20250707-161140_4.jpg,0.92,/ok/20250707-161140_4.jpg,ok
667,20240617-223858_4.jpg,0.92,/ok/20240617-223858_4.jpg,ok
667,20240617-223859_5.jpg,0.92,/ok/20240617-223859_5.jpg,ok
668,20250514-150449_5.jpg,0.92,/ok/20250514-150449_5.jpg,ok
668,20250514-150457_9.jpg,0.92,/ok/20250514-150457_9.jpg,ok
669,20250709-150940_7.jpg,0.92,/ok/20250709-150940_7.jpg,ok
669,20250709-150941_8.jpg,0.92,/ok/20250709-150941_8.jpg,ok
670,20250516-085217_5.jpg,0.92,/ok/20250516-085217_5.jpg,ok
670,20250516-085219_6.jpg,0.92,/ok/20250516-085219_6.jpg,ok
671,20250516-150756_2.jpg,0.92,/ok/20250516-150756_2.jpg,ok
671,20250516-150806_7.jpg,0.92,/ok/20250516-150806_7.jpg,ok
672,20250521-114252_0.jpg,0.92,/ok/20250521-114252_0.jpg,ok
672,20250521-115314_2.jpg,0.92,/ok/20250521-115314_2.jpg,ok
673,20250513-130846_3.jpg,0.92,/ok/20250513-130846_3.jpg,ok
673,20250513-130855_7.jpg,0.92,/ok/20250513-130855_7.jpg,ok
674,20250709-153846_2.jpg,0.92,/ok/20250709-153846_2.jpg,ok
674,20250709-153847_3.jpg,0.92,/ok/20250709-153847_3.jpg,ok
675,20250505-152119_0.jpg,0.92,/ok/20250505-152119_0.jpg,ok
675,20250505-152120_1.jpg,0.92,/ok/20250505-152120_1.jpg,ok
676,20250709-154217_0.jpg,0.92,/ok/20250709-154217_0.jpg,ok
676,20250709-154218_1.jpg,0.92,/ok/20250709-154218_1.jpg,ok
677,20250709-154352_0.jpg,0.92,/ok/20250709-154352_0.jpg,ok
677,20250709-154353_1.jpg,0.92,/ok/20250709-154353_1.jpg,ok
678,20250507-165334_4.jpg,0.92,/ok/20250507-165334_4.jpg,ok
678,20250507-165335_5.jpg,0.92,/ok/20250507-165335_5.jpg,ok
679,20250521-114608_2.jpg,0.92,/ok/20250521-114608_2.jpg,ok
679,20250521-114610_3.jpg,0.92,/ok/20250521-114610_3.jpg,ok
680,20250516-143502_1.jpg,0.92,/ok/20250516-143502_1.jpg,ok
680,20250516-143504_2.jpg,0.92,/ok/20250516-143504_2.jpg,ok
681,20250505-153157_2.jpg,0.92,/ok/20250505-153157_2.jpg,ok
681,20250505-153158_3.jpg,0.92,/ok/20250505-153158_3.jpg,ok
682,20250521-120050_6.jpg,0.92,/ok/20250521-120050_6.jpg,ok
682,20250521-120052_7.jpg,0.92,/ok/20250521-120052_7.jpg,ok
683,2025-04-30-002059_frame_000060.jpg,0.92,/ok/2025-04-30-002059_frame_000060.jpg,ok
683,2025-04-30-002059_frame_000061.jpg,0.92,/ok/2025-04-30-002059_frame_000061.jpg,ok
684,20250709-154311_8.jpg,0.92,/ok/20250709-154311_8.jpg,ok
684,20250709-154320_4.jpg,0.92,/ok/20250709-154320_4.jpg,ok
685,20250709-153903_7.jpg,0.92,/ok/20250709-153903_7.jpg,ok
685,20250709-153904_8.jpg,0.92,/ok/20250709-153904_8.jpg,ok
686,20250516-085124_6.jpg,0.92,/ok/20250516-085124_6.jpg,ok
686,20250516-085126_7.jpg,0.92,/ok/20250516-085126_7.jpg,ok
687,20250707-142725_2.jpg,0.92,/ok/20250707-142725_2.jpg,ok
687,20250707-142753_4.jpg,0.92,/ok/20250707-142753_4.jpg,ok
688,20250513-143116_0.jpg,0.92,/ok/20250513-143116_0.jpg,ok
688,20250513-143118_1.jpg,0.92,/ok/20250513-143118_1.jpg,ok
689,20250709-154129_0.jpg,0.92,/ok/20250709-154129_0.jpg,ok
689,20250709-154130_1.jpg,0.92,/ok/20250709-154130_1.jpg,ok
690,20250709-154359_7.jpg,0.92,/ok/20250709-154359_7.jpg,ok
690,20250709-154400_8.jpg,0.92,/ok/20250709-154400_8.jpg,ok
691,20250707-152348_4.jpg,0.92,/ok/20250707-152348_4.jpg,ok
691,20250707-152350_5.jpg,0.92,/ok/20250707-152350_5.jpg,ok
692,20250514-100901_4.jpg,0.92,/ok/20250514-100901_4.jpg,ok
692,20250514-100907_7.jpg,0.92,/ok/20250514-100907_7.jpg,ok
693,20250521-115804_1.jpg,0.92,/ok/20250521-115804_1.jpg,ok
693,20250521-115806_2.jpg,0.92,/ok/20250521-115806_2.jpg,ok
694,20250514-144915_3.jpg,0.92,/ok/20250514-144915_3.jpg,ok
694,20250514-144917_4.jpg,0.92,/ok/20250514-144917_4.jpg,ok
695,20250505-153155_0.jpg,0.92,/ok/20250505-153155_0.jpg,ok
695,20250505-153156_1.jpg,0.92,/ok/20250505-153156_1.jpg,ok
696,20250507-205517_0.jpg,0.92,/ok/20250507-205517_0.jpg,ok
696,20250507-205518_1.jpg,0.92,/ok/20250507-205518_1.jpg,ok
697,20250709-151013_0.jpg,0.92,/ok/20250709-151013_0.jpg,ok
697,20250709-151014_1.jpg,0.92,/ok/20250709-151014_1.jpg,ok
698,20250521-114122_6.jpg,0.92,/ok/20250521-114122_6.jpg,ok
698,20250521-114124_7.jpg,0.92,/ok/20250521-114124_7.jpg,ok
699,20250616-101038_52.jpg,0.92,/ok/20250616-101038_52.jpg,ok
699,20250616-101041_55.jpg,0.92,/ok/20250616-101041_55.jpg,ok
700,20250513-142528_0.jpg,0.92,/ok/20250513-142528_0.jpg,ok
700,20250513-142530_1.jpg,0.92,/ok/20250513-142530_1.jpg,ok
701,20250709-154759_2.jpg,0.92,/ok/20250709-154759_2.jpg,ok
701,20250709-154800_3.jpg,0.92,/ok/20250709-154800_3.jpg,ok
702,20250709-154135_5.jpg,0.92,/ok/20250709-154135_5.jpg,ok
702,20250709-154136_6.jpg,0.92,/ok/20250709-154136_6.jpg,ok
703,20250505-151520_1.jpg,0.92,/ok/20250505-151520_1.jpg,ok
703,20250505-151521_2.jpg,0.92,/ok/20250505-151521_2.jpg,ok
704,2025-04-30-002059_frame_000138.jpg,0.92,/ok/2025-04-30-002059_frame_000138.jpg,ok
704,2025-04-30-002059_frame_000139.jpg,0.92,/ok/2025-04-30-002059_frame_000139.jpg,ok
705,20250514-100957_3.jpg,0.92,/ok/20250514-100957_3.jpg,ok
705,20250514-101940_2.jpg,0.92,/ok/20250514-101940_2.jpg,ok
706,20250514-143132_2.jpg,0.92,/ok/20250514-143132_2.jpg,ok
706,20250514-143226_2.jpg,0.92,/ok/20250514-143226_2.jpg,ok
707,20250513-092819_4.jpg,0.92,/ok/20250513-092819_4.jpg,ok
707,20250513-092821_6.jpg,0.92,/ok/20250513-092821_6.jpg,ok
708,20250514-143320_4.jpg,0.92,/ok/20250514-143320_4.jpg,ok
708,20250514-143330_9.jpg,0.92,/ok/20250514-143330_9.jpg,ok
709,20250709-153856_1.jpg,0.92,/ok/20250709-153856_1.jpg,ok
709,20250709-153857_2.jpg,0.92,/ok/20250709-153857_2.jpg,ok
710,20240617-224036_2.jpg,0.92,/ok/20240617-224036_2.jpg,ok
710,20240617-224038_4.jpg,0.92,/ok/20240617-224038_4.jpg,ok
711,20250514-145958_0.jpg,0.92,/ok/20250514-145958_0.jpg,ok
711,20250516-110037_0.jpg,0.92,/ok/20250516-110037_0.jpg,ok
712,20250516-105452_6.jpg,0.92,/ok/20250516-105452_6.jpg,ok
712,20250516-105454_7.jpg,0.92,/ok/20250516-105454_7.jpg,ok
713,20250707-154905_0.jpg,0.92,/ok/20250707-154905_0.jpg,ok
713,20250707-154906_1.jpg,0.92,/ok/20250707-154906_1.jpg,ok
714,20240617-224039_5.jpg,0.92,/ok/20240617-224039_5.jpg,ok
714,20240617-224042_8.jpg,0.92,/ok/20240617-224042_8.jpg,ok
715,20250709-154305_2.jpg,0.92,/ok/20250709-154305_2.jpg,ok
715,20250709-154306_3.jpg,0.92,/ok/20250709-154306_3.jpg,ok
716,20250516-110342_2.jpg,0.92,/ok/20250516-110342_2.jpg,ok
716,20250516-110354_8.jpg,0.92,/ok/20250516-110354_8.jpg,ok
717,20250506-160755_8.jpg,0.92,/ok/20250506-160755_8.jpg,ok
717,20250506-160804_17.jpg,0.92,/ok/20250506-160804_17.jpg,ok
718,20250514-145819_3.jpg,0.92,/ok/20250514-145819_3.jpg,ok
718,20250516-091842_4.jpg,0.92,/ok/20250516-091842_4.jpg,ok
719,20250521-134851_2.jpg,0.92,/ok/20250521-134851_2.jpg,ok
719,20250521-134905_9.jpg,0.92,/ok/20250521-134905_9.jpg,ok
720,20250513-092336_5.jpg,0.92,/ok/20250513-092336_5.jpg,ok
720,20250513-092338_7.jpg,0.92,/ok/20250513-092338_7.jpg,ok
721,20250521-115509_6.jpg,0.92,/ok/20250521-115509_6.jpg,ok
721,20250521-115511_7.jpg,0.92,/ok/20250521-115511_7.jpg,ok
722,20250514-152807_4.jpg,0.92,/ok/20250514-152807_4.jpg,ok
722,20250514-152829_15.jpg,0.92,/ok/20250514-152829_15.jpg,ok
723,20250521-151140_0.jpg,0.92,/ok/20250521-151140_0.jpg,ok
723,20250521-151142_1.jpg,0.92,/ok/20250521-151142_1.jpg,ok
724,20250707-142347_4.jpg,0.92,/ok/20250707-142347_4.jpg,ok
724,20250707-142348_5.jpg,0.92,/ok/20250707-142348_5.jpg,ok
725,20250516-085031_2.jpg,0.92,/ok/20250516-085031_2.jpg,ok
725,20250516-085035_4.jpg,0.92,/ok/20250516-085035_4.jpg,ok
726,20250513-092822_7.jpg,0.92,/ok/20250513-092822_7.jpg,ok
726,20250513-092823_8.jpg,0.92,/ok/20250513-092823_8.jpg,ok
727,20250516-085307_3.jpg,0.92,/ok/20250516-085307_3.jpg,ok
727,20250516-085309_4.jpg,0.92,/ok/20250516-085309_4.jpg,ok
728,20250707-151923_7.jpg,0.92,/ok/20250707-151923_7.jpg,ok
728,20250707-151924_8.jpg,0.92,/ok/20250707-151924_8.jpg,ok
729,20250709-154410_4.jpg,0.92,/ok/20250709-154410_4.jpg,ok
729,20250709-154411_5.jpg,0.92,/ok/20250709-154411_5.jpg,ok
730,20250516-104612_5.jpg,0.92,/ok/20250516-104612_5.jpg,ok
730,20250516-104643_5.jpg,0.92,/deformation/20250516-104643_5.jpg,deformation
731,20250707-153525_15.jpg,0.92,/ok/20250707-153525_15.jpg,ok
731,20250707-153528_18.jpg,0.92,/ok/20250707-153528_18.jpg,ok
732,20250513-165004_7.jpg,0.92,/ok/20250513-165004_7.jpg,ok
732,20250513-165006_8.jpg,0.92,/ok/20250513-165006_8.jpg,ok
733,20250709-154321_5.jpg,0.92,/ok/20250709-154321_5.jpg,ok
733,20250709-154322_6.jpg,0.92,/ok/20250709-154322_6.jpg,ok
734,20250513-142617_0.jpg,0.92,/ok/20250513-142617_0.jpg,ok
734,20250513-142619_1.jpg,0.92,/ok/20250513-142619_1.jpg,ok
735,2025-04-30-002059_frame_000006.jpg,0.92,/ok/2025-04-30-002059_frame_000006.jpg,ok
735,2025-04-30-002059_frame_000008.jpg,0.92,/ok/2025-04-30-002059_frame_000008.jpg,ok
736,20250630-155259_0.jpg,0.92,/background/20250630-155259_0.jpg,background
736,20250630-155301_2.jpg,0.92,/ok/20250630-155301_2.jpg,ok
737,20250513-130933_3.jpg,0.92,/ok/20250513-130933_3.jpg,ok
737,20250513-130935_4.jpg,0.92,/ok/20250513-130935_4.jpg,ok
738,20250516-085029_1.jpg,0.92,/ok/20250516-085029_1.jpg,ok
738,20250516-085033_3.jpg,0.92,/ok/20250516-085033_3.jpg,ok
739,20250516-143508_4.jpg,0.92,/ok/20250516-143508_4.jpg,ok
739,20250516-143510_5.jpg,0.92,/ok/20250516-143510_5.jpg,ok
740,20250514-144118_6.jpg,0.92,/ok/20250514-144118_6.jpg,ok
740,20250514-144120_7.jpg,0.92,/ok/20250514-144120_7.jpg,ok
741,20250707-153215_3.jpg,0.92,/corrosion/20250707-153215_3.jpg,corrosion
741,20250707-153540_7.jpg,0.92,/ok/20250707-153540_7.jpg,ok
742,20250521-115729_4.jpg,0.92,/deformation/20250521-115729_4.jpg,deformation
742,20250521-115739_9.jpg,0.92,/ok/20250521-115739_9.jpg,ok
743,20250521-134855_4.jpg,0.92,/ok/20250521-134855_4.jpg,ok
743,20250521-134857_5.jpg,0.92,/ok/20250521-134857_5.jpg,ok
744,20250513-164920_6.jpg,0.92,/ok/20250513-164920_6.jpg,ok
744,20250513-164922_7.jpg,0.92,/ok/20250513-164922_7.jpg,ok
745,20250516-104120_7.jpg,0.92,/black_stain/20250516-104120_7.jpg,black_stain
745,20250516-104122_8.jpg,0.92,/black_stain/20250516-104122_8.jpg,black_stain
746,20250506-160601_9.jpg,0.92,/black_stain/20250506-160601_9.jpg,black_stain
746,20250506-160605_13.jpg,0.92,/black_stain/20250506-160605_13.jpg,black_stain
747,20250516-104118_6.jpg,0.92,/black_stain/20250516-104118_6.jpg,black_stain
747,20250516-104124_9.jpg,0.92,/black_stain/20250516-104124_9.jpg,black_stain
748,20250506-160609_17.jpg,0.92,/black_stain/20250506-160609_17.jpg,black_stain
748,20250506-160610_18.jpg,0.92,/black_stain/20250506-160610_18.jpg,black_stain
749,20250506-160554_2.jpg,0.92,/black_stain/20250506-160554_2.jpg,black_stain
749,20250506-160555_3.jpg,0.92,/black_stain/20250506-160555_3.jpg,black_stain
750,20250513-112449_7.jpg,0.92,/corrosion/20250513-112449_7.jpg,corrosion
750,20250513-112451_8.jpg,0.92,/corrosion/20250513-112451_8.jpg,corrosion
751,20250707-161040_4.jpg,0.92,/corrosion/20250707-161040_4.jpg,corrosion
751,20250707-161042_6.jpg,0.92,/corrosion/20250707-161042_6.jpg,corrosion
752,20250513-165137_8.jpg,0.92,/corrosion/20250513-165137_8.jpg,corrosion
752,20250513-165139_9.jpg,0.92,/corrosion/20250513-165139_9.jpg,corrosion
753,20250521-114246_5.jpg,0.92,/corrosion/20250521-114246_5.jpg,corrosion
753,20250521-114326_7.jpg,0.92,/corrosion/20250521-114326_7.jpg,corrosion
754,20250514-144513_2.jpg,0.92,/corrosion/20250514-144513_2.jpg,corrosion
754,20250514-144515_3.jpg,0.92,/corrosion/20250514-144515_3.jpg,corrosion
755,20250612-110033_1.jpg,0.92,/corrosion/20250612-110033_1.jpg,corrosion
755,20250612-110039_4.jpg,0.92,/corrosion/20250612-110039_4.jpg,corrosion
756,20250521-113121_1.jpg,0.92,/corrosion/20250521-113121_1.jpg,corrosion
756,20250521-114238_1.jpg,0.92,/corrosion/20250521-114238_1.jpg,corrosion
757,20250707-165716_2.jpg,0.92,/corrosion/20250707-165716_2.jpg,corrosion
757,20250707-165717_3.jpg,0.92,/corrosion/20250707-165717_3.jpg,corrosion
758,20250612-105932_17.jpg,0.92,/corrosion/20250612-105932_17.jpg,corrosion
758,20250612-105934_18.jpg,0.92,/corrosion/20250612-105934_18.jpg,corrosion
759,20250709-151600_3.jpg,0.92,/corrosion/20250709-151600_3.jpg,corrosion
759,20250709-151601_4.jpg,0.92,/corrosion/20250709-151601_4.jpg,corrosion
760,20250707-153212_1.jpg,0.92,/corrosion/20250707-153212_1.jpg,corrosion
760,20250707-153219_7.jpg,0.92,/corrosion/20250707-153219_7.jpg,corrosion
761,20250612-110258_0.jpg,0.92,/corrosion/20250612-110258_0.jpg,corrosion
761,20250612-110259_1.jpg,0.92,/corrosion/20250612-110259_1.jpg,corrosion
762,20250630-095710_0.jpg,0.92,/corrosion/20250630-095710_0.jpg,corrosion
762,20250630-095711_1.jpg,0.92,/corrosion/20250630-095711_1.jpg,corrosion
763,20250521-124551_1.jpg,0.92,/corrosion/20250521-124551_1.jpg,corrosion
763,20250521-124555_3.jpg,0.92,/corrosion/20250521-124555_3.jpg,corrosion
764,20250630-095359_7.jpg,0.92,/corrosion/20250630-095359_7.jpg,corrosion
764,20250630-095400_8.jpg,0.92,/corrosion/20250630-095400_8.jpg,corrosion
765,20250516-092136_0.jpg,0.92,/corrosion/20250516-092136_0.jpg,corrosion
765,20250516-092138_1.jpg,0.92,/corrosion/20250516-092138_1.jpg,corrosion
766,20250521-155811_4.jpg,0.92,/corrosion/20250521-155811_4.jpg,corrosion
766,20250521-155812_5.jpg,0.92,/corrosion/20250521-155812_5.jpg,corrosion
767,20250521-155821_14.jpg,0.92,/corrosion/20250521-155821_14.jpg,corrosion
767,20250521-155822_15.jpg,0.92,/corrosion/20250521-155822_15.jpg,corrosion
768,20250630-095334_26.jpg,0.92,/corrosion/20250630-095334_26.jpg,corrosion
768,20250630-095335_27.jpg,0.92,/corrosion/20250630-095335_27.jpg,corrosion
769,20250630-095736_26.jpg,0.92,/corrosion/20250630-095736_26.jpg,corrosion
769,20250630-095737_27.jpg,0.92,/corrosion/20250630-095737_27.jpg,corrosion
770,20250521-155817_10.jpg,0.92,/corrosion/20250521-155817_10.jpg,corrosion
