image_id,split,file_path,label,source,session_id,is_duplicate
e0176b184521646e2e96f9c62d6cf5b5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-132059_6.jpg,no_deficiencies,old,unknown,False
f7d56d03d2ffa13126e93e5709ec6fef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114650_2.jpg,no_deficiencies,old,unknown,False
cb176184667ca6f38edc61eb277d5c26,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250709-151339_1.jpg,water_stain,old,unknown,False
dbecf67ccdc5b6acd3c046dc937a21b2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-154907_2.jpg,no_deficiencies,old,unknown,False
a8878489721e8b41485d6f48f5ff0781,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-161145_8.jpg,no_deficiencies,old,unknown,False
6a0492fbcb235ae32a395ce0facc0b14,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151027_0.jpg,no_deficiencies,old,unknown,False
e4a6e8eec6a5a14ac1610b414b29042f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143638_6.jpg,no_deficiencies,old,unknown,False
cd8d3c0453eedac5254768efdc938803,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-100901_4.jpg,no_deficiencies,old,unknown,False
afae42757311067953bc39bcafa07c80,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085215_4.jpg,no_deficiencies,old,unknown,False
6765796dbeb1e4618cf4c571444ba1a8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224146_0.jpg,water_stain,old,unknown,False
d3cc54b1144787da1d2d84657e52f1f0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250508-135931_8.jpg,no_deficiencies,old,unknown,False
b5eceba004da98f1489ec0e4a7bcfa31,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112809_7.jpg,water_stain,old,unknown,False
8cb6939a1a938c0f555d49bff6ef10ef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143036_8.jpg,no_deficiencies,old,unknown,False
42d63ca7ca3e68c701a8bb8e35839bd4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153433_4.jpg,no_deficiencies,old,unknown,False
dd94bfc7eda12d2a5bfbb34d04d757bf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-111055_7.jpg,deformation,old,unknown,False
bf1f8f6400853bb083a964021d397779,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/my_photo-12.jpg,crack,old,unknown,False
53928467077b8698184e2f63e08ba72c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151603_6.jpg,corrosion,old,unknown,False
dc0d603cc3655e3eb0fca25a94184957,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143454_0.jpg,water_stain,old,unknown,False
e8a93dee83fbbd8e3a03d5c9994f25db,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-085533_1.jpg,missing_part,old,unknown,False
bc3786e1168d25032ea7d426d7640a1d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110215_2.jpg,corrosion,old,unknown,False
b88a1c3503b4ccdd2a19d32a6170b413,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-113731_1.jpg,deformation,old,unknown,False
6f29f583dd1eba8c1f119717a39281e5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-144633_1.jpg,water_stain,old,unknown,False
fda7603479d5cc4699a0a3e35c4f8d9c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154217_0.jpg,no_deficiencies,old,unknown,False
ae01b72ddb31b7fd2856764dd12306e3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150455_8.jpg,no_deficiencies,old,unknown,False
cd068d57253950cda5ab71d2fcd3d52c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-224001_8.jpg,bend,old,unknown,False
61173ba731e58157f0bc2aa99f7f8bdd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151507_7.jpg,no_deficiencies,old,unknown,False
e2cc2d62b2ac25d93a4c3de4c5bc2ee4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-155041_8.jpg,deformation,old,unknown,False
23e7600fd22027eb0a2be65c1fd5bf7e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-104317_0.jpg,crack,old,unknown,False
a547b15b625f66aecc2ac076e0d948e0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165614_2.jpg,no_deficiencies,old,unknown,False
88959416b63f0cfa88c8a5dc4c601e52,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-100909_8.jpg,no_deficiencies,old,unknown,False
7db2c0899a6da91a54eae1e3d9383cfa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141149_0.jpg,water_stain,old,unknown,False
b5dcfaac983e7d59c334426ed0d3657d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104233_6.jpg,no_deficiencies,old,unknown,False
8cb402181bddce7426daa409a5705d2c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105853_3.jpg,missing_part,old,unknown,False
c96363052fd346b9e38af6aa922eb759,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095403_11.jpg,corrosion,old,unknown,False
1fd47a332e2aeb66e62c4f25d985adcc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095336_28.jpg,corrosion,old,unknown,False
23eeeca9f9a51ec236dcb38bd9177b38,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143419_1.jpg,no_deficiencies,old,unknown,False
ac88868bbf2f3f7020766c91413e09e1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162935_1.jpg,corrosion,old,unknown,False
41b7fb57f9c4d1d9c2776b449a05dc0d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095204_15.jpg,water_stain,old,unknown,False
040354ceb46655b07814a43087b766f6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142534_3.jpg,no_deficiencies,old,unknown,False
958141568402bcfa813a06f13bdfba3a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-114717_9.jpg,bend,old,unknown,False
a84c780dae176c8735592f912a5f1745,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110047_5.jpg,no_deficiencies,old,unknown,False
a97267878340bf1f6d67890acacd90be,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-223940_7.jpg,no_deficiencies,old,unknown,False
77f22826ba930c39c6790e1b96f99188,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165335_5.jpg,no_deficiencies,old,unknown,False
bb7aeb82bdf77ada04f151a3778a9f62,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111329_29.jpg,bend,old,unknown,False
72812eb71328e7811b4f94c2b2eb110d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-111149_7.jpg,deformation,old,unknown,False
a5566eb66887f86fec949445a792a7f3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-151937_17.jpg,bend,old,unknown,False
4ee94f487e782a80047b229d55546428,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112030_13.jpg,other,old,unknown,False
b74503fee8783e47d738dadf7e0ebdb8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110958_6.jpg,no_deficiencies,old,unknown,False
f3190bb08e55e1ab03089c331bd6e90d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105642_0.jpg,no_deficiencies,old,unknown,False
06d0d97abdb39b049e1c401279253246,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145819_5.jpg,bend,old,unknown,False
10e64b06c3915e69c450f130c80c2a1d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154802_5.jpg,no_deficiencies,old,unknown,False
0ecca4db533bd43140cfd9d72d39f096,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113001_17.jpg,silicate_stain,old,unknown,False
d31e9977fff41303730d9a1f384d0ae0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145440_2.jpg,bend,old,unknown,False
e467b5443de691252ba40d0f7afd839b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-120050_6.jpg,no_deficiencies,old,unknown,False
4e97c73f0e6d92841785ec9aeb2a3348,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250508-134212_2.jpg,crack,old,unknown,False
f476eaceb981d88e9341e07b4b5d44bc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151719_0.jpg,no_deficiencies,old,unknown,False
79abc7215ebf8c9f3a3d9c31b4446e02,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141214_8.jpg,water_stain,old,unknown,False
01bb1fb9b1baa50fe907e63a6a656d38,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151831_5.jpg,deformation,old,unknown,False
fee30904d18fa30301775c403e50d151,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151326_3.jpg,deformation,old,unknown,False
fecbd6caee0f2499b8ba1cb2c9bdad12,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151442_2.jpg,corrosion,old,unknown,False
a6e5612174a978f3e32c81b70c42deec,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-153845_9.jpg,crack,old,unknown,False
53e96bb6afda35dd526d3d14cb5a9ca2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110310_11.jpg,corrosion,old,unknown,False
7a31597191ea1a397c5e648655b7c037,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104718_0.jpg,deformation,old,unknown,False
d2623c5c82807e6c3c46929cb15c4ce8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154344_4.jpg,no_deficiencies,old,unknown,False
f283284d29a166848e9db2fcd74991cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111337_36.jpg,bend,old,unknown,False
7e415db16621fa78858921f8f10469e4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165822_10.jpg,no_deficiencies,old,unknown,False
f63cf34a4ba016ace6880d225f3e39cc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105800_2.jpg,crack,old,unknown,False
e280ba1e8fa0a9cf52956147fc1adf82,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105233_5.jpg,bend,old,unknown,False
ef8c76f11bcaf91a77f4becf423d3efe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-100903_5.jpg,no_deficiencies,old,unknown,False
15667ac21e4aded34ccd58fc1a95bdc1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250506-153236_7.jpg,corrosion,old,unknown,False
5296399e04dd105935ae20b777e72106,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-143605_2.jpg,deformation,old,unknown,False
abcc343fcc1c558fb730044ffdc9c2df,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104610_4.jpg,no_deficiencies,old,unknown,False
5c676aef117f8826793b309229c193b8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152034_4.jpg,bend,old,unknown,False
90003af0dc241db6acb870d8902551f8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154322_6.jpg,no_deficiencies,old,unknown,False
46c896d2533529e3884b6c74c0897f1f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-162946_3.jpg,other,old,unknown,False
a68653eb3f6c039ee70b51c282893ad1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095207_18.jpg,water_stain,old,unknown,False
3db55dfa9001883e786c01de58f9f657,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151909_6.jpg,no_deficiencies,old,unknown,False
9792c328a53c22fe343e1f78cd83a25d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112805_3.jpg,water_stain,old,unknown,False
0716cbcaca23359323395c8b11074185,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-224007_0.jpg,bend,old,unknown,False
de8186bdd93215caf76f21695af69f74,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-113559_1.jpg,crack,old,unknown,False
a98050f5a7f099d52acb6b0686b076de,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-154550_0.jpg,crack,old,unknown,False
65171599a3156297469274e48c7d5189,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-091846_6.jpg,crack,old,unknown,False
1f29eac39c7849b1fbda67981eb08edd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151650_5.jpg,no_deficiencies,old,unknown,False
1efa3a4a9c8703440f05c52bc4a56afe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224329_4.jpg,water_stain,old,unknown,False
832c041e285710ba516d0dbd896b8672,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165228_5.jpg,no_deficiencies,old,unknown,False
2a8f05f14c55766d980c49a740a881fa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104602_0.jpg,no_deficiencies,old,unknown,False
93f502028c60f8abbd9cfa3c6dd09965,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160032_17.jpg,no_deficiencies,old,unknown,False
131514b71eba0dad765022701538d1ff,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165650_0.jpg,deformation,old,unknown,False
ea733b9713c67e092e2dff70a13bd6f5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-120927_1.jpg,corrosion,old,unknown,False
d826f5370c2816e45cd1c5cfd97ca2ab,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250506-153232_3.jpg,corrosion,old,unknown,False
7c42f21244a0326fe4b4b7d445291322,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-133953_3.jpg,corrosion,old,unknown,False
55d4ca6a90fee9ace592e8c87774078f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104732_7.jpg,deformation,old,unknown,False
8304e3924543bf941e226257fc32ebda,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151727_8.jpg,no_deficiencies,old,unknown,False
2fc3a876228e50efdb714d4d228a0da6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223819_1.jpg,bend,old,unknown,False
108c468d01a7a1f723b7c9f6642931b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151754_4.jpg,deformation,old,unknown,False
aaffdafa2bc47443782fd9104056f0b5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145823_8.jpg,bend,old,unknown,False
0ad5aaac3b39b961ea00d763766a282a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-110912_24.jpg,bend,old,unknown,False
7b5d1f12f382eeee5050d67b12d5e7b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-205523_6.jpg,no_deficiencies,old,unknown,False
9b1ed33a81653245dcd05fe3009c2f7d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105941_1.jpg,no_deficiencies,old,unknown,False
d3ddecbe59756449c4a74afbd86632a6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153348_5.jpg,no_deficiencies,old,unknown,False
94e6fbb65dd8b4ebf0fa02f46ee0541a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151324_2.jpg,deformation,old,unknown,False
0cc7c5a55c27e24a5adb5430831b82ad,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250516-104122_8.jpg,black_stain,old,unknown,False
37c007d6b45e0f20b434afb60812dd37,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-140957_1.jpg,deformation,old,unknown,False
d916c3d2052001a2a99d76a31fece7d6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085211_2.jpg,no_deficiencies,old,unknown,False
9a6daafaf12350ad974680d2e127d67e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-151927_8.jpg,bend,old,unknown,False
2de7d7f4db6784f4dc093bdb7b44fd4c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115740_1.jpg,no_deficiencies,old,unknown,False
78f53bc72ddda1fa945d6fecfcb50c5c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095940_15.jpg,missing_part,old,unknown,False
495f5a9294e1938368dc301142e49aad,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141208_3.jpg,water_stain,old,unknown,False
101a497819326926ee11ae573af5828a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151852_2.jpg,no_deficiencies,old,unknown,False
6dd219d522b5b0e7ae5d05b28eed610f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143203_2.jpg,no_deficiencies,old,unknown,False
d73adfbf90d8ed5c7d17bcae7bfc7f81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112613_85.jpg,water_stain,old,unknown,False
3fea996b364aeed496be817c256ba872,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151232_3.jpg,deformation,old,unknown,False
e8a5a4ee11c11b469b2bc0d78402fe64,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151829_5.jpg,no_deficiencies,old,unknown,False
ef04ba8a91d21a8aa016ccdd22ac5b91,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151334_7.jpg,deformation,old,unknown,False
48646567d017f46861d682aa43b5fcc6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151908_5.jpg,no_deficiencies,old,unknown,False
dfd790ae6fd445e62be22fdfbb3b677c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-124251_4.jpg,deformation,old,unknown,False
ce30f5284f99fcb24930c8ac23c022bf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113529_10.jpg,silicate_stain,old,unknown,False
b3f81d53f8d316e0ff31f3ea43fead76,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-150143_6.jpg,deformation,old,unknown,False
